Name,Amount Needed,City,Region
Apple,25,"Whitehorse, YT",Canada West
Apple,25,"Yorkton, SK",Canada Center
Apple,25,"Santa Ana, CR",Central America
Apple,25,Rosarito,Mexico
Apple,50,"Olympia, WA",USA West
Apple,50,"Topeka, KS",USA South
Apple,350,Morelia,Mexico
Apple,550,Total Amount,
Banana,25,"San Salvador, SV",Central America
Banana,50,Guadalajara,Mexico
Banana,50,Los Mochis,Mexico
Banana,150,"Ponce, PR",Caribbean
Banana,150,Mexicali,Mexico
Banana,425,Total Amount,
BBQ Rib,50,"Columbia, SC",USA South
BBQ Rib,150,"Kingston, ON",Canada East
BBQ Rib,350,Tepic,Mexico
BBQ Rib,350,"San Juan, PR",Caribbean
BBQ Rib,"1,000","New York, NY",USA East
BBQ Rib,"1,900",Total Amount,
Bonbon,25,"Kiev, UA",Europe North
Bonbon,150,"Valleta, MT",Europe South
Bonbon,150,"Vienna, AT",Europe East
Bonbon,325,Total Amount,
Candle,25,Taxco,Mexico
Candle,50,"Helsinki, FI",Europe North
Candle,50,"Santiago De Los Caballeros, CD",Caribbean
Candle,50,"Tirana, AL",Europe South
Candle,"1,000","Barcelona, ES",Europe South
Candle,"1,000","Copenhagen, DK",Europe North
Candle,"2,175",Total Amount,
Carrot,50,"Billings, MT",USA Center
Carrot,50,"Cheyenne, WY",USA Center
Carrot,50,"Belfast, UK",Europe West
Carrot,150,Xalapa,Mexico
Carrot,350,"Chicago, IL",USA Center
Carrot,650,Total Amount,
Casino Chip,25,"Skopje, MK",Europe South
Casino Chip,50,"Bilbao, ES",Europe South
Casino Chip,150,"Tegucigalpa, HN",Central America
Casino Chip,350,"Madrid, ES",Europe South
Casino Chip,"1,000","Monaco, FR",Europe South
Casino Chip,"1,575",Total Amount,
Chicken,50,"Fredericton, NB",Canada East
Chicken,150,"Denver, CO",USA West
Chicken,150,"Oklahoma City, OK",USA South
Chicken,150,"Brussels, BE",Europe West
Chicken,"1,000","Philadelphia, PA",USA East
Chicken,"1,000",Monterrey,Mexico
Chicken,"2,500",Total Amount,
Coffee Beans,25,"Belmopan, BZ",Central America
Coffee Beans,150,Villahermosa,Mexico
Coffee Beans,350,Merida,Mexico
Coffee Beans,"1,000",Mexico City,Mexico
Coffee Beans,"1,000",Tijuana,Mexico
Coffee Beans,"2,525",Total Amount,
